Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
28700,10208,5692,800 ,700 ,900 ,500 
28750,11632,4292,1100,500 ,600 ,100 
28800,10576,5244,1100,600 ,600 ,400 
28850,15592,10360,900 ,300 ,1200,400 
28900,8904,3848,1100,500 ,700 ,300 
28950,8896,4900,900 ,600 ,700 ,400 
29000,11128,5120,700 ,300 ,800 ,300 
29050,10360,4896,800 ,100 ,900 ,500 
29100,9124,4868,700 ,400 ,1100,400 
29150,10000,4680,900 ,300 ,800 ,400 
29200,9960,3548,600 ,200 ,600 ,400 
29250,10264,4084,700 ,600 ,800 ,200 
29300,10156,4800,700 ,100 ,600 ,200 
29350,9652,3668,700 ,200 ,700 ,400 
29400,9788,4908,700 ,500 ,700 ,400 
29450,10108,5984,900 ,100 ,900 ,400 
29500,8896,3528,800 ,500 ,600 ,400 
29550,9852,4400,800 ,100 ,300 ,400 
29600,9708,5408,900 ,700 ,700 ,300 
29650,13844,4380,700 ,500 ,600 ,300 
29700,10020,4456,600 ,200 ,700 ,500 
29750,10108,6164,800 ,700 ,1000,400 
29800,10776,4116,1100,700 ,1200,600 
29850,12096,3680,600 ,400 ,800 ,400 
29900,9512,4784,600 ,200 ,500 ,300 
29950,9716,4604,900 ,500 ,700 ,400 
30000,9832,3988,600 ,200 ,600 ,300 
30050,11072,6624,1400,300 ,800 ,300 
30100,8996,3796,800 ,300 ,600 ,400 
30150,11152,5040,700 ,500 ,1300,300 
30200,9100,4464,700 ,100 ,700 ,400 
30250,8968,4456,800 ,200 ,700 ,400 
30300,9996,5792,700 ,400 ,700 ,300 
30350,12492,6184,800 ,200 ,700 ,300 
30400,8148,3716,600 ,100 ,900 ,400 
30450,9220,4912,800 ,300 ,500 ,400 
30500,9652,4560,600 ,100 ,700 ,500 
30550,13140,6700,1100,700 ,1300,600 
30600,12520,6316,800 ,700 ,800 ,400 
30650,12868,7380,800 ,600 ,900 ,500 
30700,11708,4360,700 ,200 ,700 ,300 
30750,9548,5792,1200,500 ,700 ,400 
30800,11648,4672,900 ,200 ,700 ,300 
30850,10840,5040,800 ,600 ,800 ,1400
30900,10964,5000,800 ,700 ,700 ,400 
30950,9712,4912,800 ,600 ,600 ,600 
31000,18736,12944,1100,500 ,700 ,500 
31050,9676,4464,800 ,100 ,700 ,200 
31100,10136,4464,700 ,600 ,800 ,400 
31150,9484,3852,700 ,500 ,500 ,300 
31200,9868,4484,400 ,500 ,900 ,200 
31250,10896,5348,500 ,500 ,800 ,500 
31300,12940,9324,600 ,500 ,600 ,300 
31350,11056,4316,800 ,600 ,600 ,200 
31400,8476,3868,800 ,200 ,500 ,500 
31450,10364,5084,900 ,100 ,800 ,300 
31500,9892,4624,700 ,600 ,700 ,500 
31550,9752,5740,700 ,200 ,600 ,500 
31600,10776,5764,800 ,400 ,600 ,400 
31650,9280,4236,800 ,600 ,600 ,300 
31700,12048,6364,800 ,600 ,900 ,600 
31750,12732,8564,700 ,500 ,700 ,500 
31800,10680,5328,600 ,300 ,900 ,500 
31850,13268,6020,800 ,500 ,700 ,200 
31900,9968,4516,900 ,300 ,600 ,500 
31950,11660,6528,900 ,600 ,1000,500 
32000,12940,4760,800 ,100 ,700 ,400 
32050,12696,7684,500 ,500 ,600 ,500 
32100,11348,5888,700 ,400 ,700 ,500 
32150,11864,5112,900 ,300 ,800 ,400 
32200,10288,4552,800 ,600 ,500 ,100 
32250,10464,4516,800 ,400 ,700 ,500 
32300,9904,5056,700 ,200 ,800 ,300 
32350,13452,6732,1100,500 ,2500,400 
32400,13220,4928,500 ,200 ,600 ,500 
32450,10424,5228,800 ,100 ,800 ,100 
32500,14396,9768,700 ,400 ,900 ,300 
32550,10524,4480,700 ,200 ,700 ,500 
32600,10412,5884,900 ,700 ,1000,400 
32650,10548,4312,800 ,600 ,800 ,500 
32700,15968,5412,900 ,600 ,600 ,100 
32750,14088,7448,900 ,200 ,500 ,200 
32800,10436,4056,800 ,400 ,600 ,200 
32850,9520,4816,600 ,200 ,600 ,500 
32900,11264,8400,1100,600 ,1100,600 
32950,13104,6784,700 ,500 ,1000,500 
33000,11548,5452,900 ,500 ,200 ,600 
33050,18872,6488,1100,600 ,1100,600 
33100,20664,13068,800 ,500 ,700 ,400 
33150,14780,7752,700 ,500 ,900 ,600 
33200,18168,4656,500 ,600 ,600 ,500 
33250,12300,7224,600 ,400 ,600 ,400 
33300,12416,6380,700 ,600 ,800 ,200 
33350,18152,10992,1100,100 ,800 ,400 
33400,12628,4496,700 ,500 ,600 ,400 
33450,11668,5220,1100,600 ,1100,600 
33500,13832,8264,500 ,500 ,4500,500 
33550,17980,9160,1100,400 ,200 ,500 
33600,14384,4772,600 ,600 ,500 ,300 
33650,10240,5116,500 ,500 ,700 ,400 
33700,12676,6912,700 ,200 ,700 ,500 
33750,10304,4784,700 ,100 ,600 ,400 
33800,9724,4528,700 ,500 ,700 ,300 
33850,10584,6188,500 ,500 ,600 ,400 
33900,10020,4568,500 ,600 ,800 ,200 
33950,11692,5424,800 ,600 ,600 ,300 
34000,13504,8256,600 ,400 ,600 ,400 
34050,9840,4420,700 ,600 ,500 ,400 
34100,9868,4512,600 ,0   ,600 ,400 
34150,11772,4676,800 ,600 ,600 ,400 
34200,10680,5420,700 ,200 ,700 ,200 
34250,10564,5428,700 ,100 ,700 ,400 
34300,9856,4712,700 ,500 ,600 ,500 
34350,10408,4600,700 ,100 ,1100,600 
34400,12600,6028,700 ,200 ,600 ,600 
34450,11544,5752,800 ,600 ,600 ,400 
34500,12424,5300,700 ,600 ,700 ,500 
34550,12756,7116,700 ,600 ,600 ,500 
34600,10740,4340,900 ,600 ,700 ,400 
34650,10044,4980,700 ,500 ,700 ,600 
34700,11832,5492,700 ,500 ,600 ,400 
34750,15008,4548,800 ,300 ,600 ,200 
34800,12052,6532,600 ,500 ,900 ,500 
34850,10200,5404,900 ,300 ,500 ,500 
34900,11840,4640,700 ,600 ,700 ,300 
34950,10804,4372,700 ,600 ,600 ,400 
35000,13508,5212,700 ,600 ,600 ,400 
35050,10716,7352,700 ,100 ,800 ,400 
35100,13220,7624,900 ,600 ,600 ,300 
35150,9988,4220,800 ,200 ,800 ,400 
35200,10932,5124,800 ,400 ,600 ,300 
35250,11452,5460,800 ,600 ,1500,700 
35300,12728,6508,700 ,600 ,700 ,400 
35350,10572,5680,900 ,600 ,600 ,300 
35400,11380,6400,800 ,600 ,600 ,500 
35450,14356,9052,600 ,400 ,600 ,300 
35500,9904,4920,800 ,200 ,700 ,200 
35550,9960,4832,900 ,600 ,800 ,400 
35600,10580,4420,800 ,100 ,800 ,300 
35650,11984,6952,600 ,500 ,1000,600 
35700,16312,7984,1000,400 ,1100,300 
35750,14108,4320,700 ,300 ,700 ,500 
35800,11492,6372,1100,400 ,600 ,500 
35850,15304,8400,800 ,500 ,1000,500 
35900,12576,4908,800 ,100 ,700 ,600 
35950,16236,6688,500 ,500 ,600 ,300 
36000,13872,7636,500 ,300 ,700 ,300 
36050,10504,5304,600 ,500 ,700 ,500 
36100,11300,5916,400 ,300 ,1000,400 
36150,14728,5428,700 ,300 ,800 ,600 
36200,12852,7752,700 ,400 ,3400,400 
36250,12920,6912,700 ,200 ,700 ,600 
36300,14176,8436,800 ,500 ,600 ,400 
36350,11192,4724,600 ,300 ,700 ,400 
36400,10372,5592,800 ,400 ,600 ,300 
36450,12896,5492,800 ,600 ,800 ,400 
36500,13784,4648,600 ,600 ,800 ,500 
36550,12372,6868,800 ,500 ,700 ,400 
36600,12620,7308,700 ,500 ,700 ,600 
36650,10420,4544,700 ,400 ,700 ,300 
36700,11444,4908,600 ,600 ,400 ,400 
36750,11924,6448,400 ,600 ,800 ,500 
36800,14104,5620,700 ,600 ,600 ,300 
36850,12096,7240,800 ,700 ,600 ,400 
36900,11780,4892,800 ,200 ,400 ,200 
36950,16212,9876,700 ,500 ,800 ,700 
37000,14872,4904,700 ,700 ,700 ,300 
37050,10940,5136,800 ,600 ,700 ,400 
37100,11300,5288,900 ,700 ,800 ,600 
37150,15392,5236,700 ,600 ,600 ,300 
37200,14868,8384,1200,500 ,800 ,700 
37250,15092,8028,700 ,600 ,1100,400 
37300,13968,4908,1300,600 ,800 ,500 
37350,12624,4772,900 ,100 ,600 ,400 
37400,13348,5872,600 ,200 ,1000,400 
37450,10912,5424,600 ,300 ,800 ,300 
37500,13012,5888,800 ,400 ,500 ,200 
37550,16632,11480,800 ,700 ,500 ,400 
37600,10916,5172,600 ,600 ,300 ,300 
37650,12040,4868,700 ,100 ,900 ,1100
37700,12028,5816,800 ,600 ,800 ,400 
37750,13220,6912,1000,600 ,700 ,400 
37800,11228,5736,800 ,300 ,800 ,400 
37850,10580,4988,600 ,200 ,700 ,500 
37900,11460,5200,900 ,600 ,800 ,300 
37950,14284,5276,700 ,100 ,800 ,300 
38000,15628,8564,600 ,600 ,800 ,600 
38050,14336,5592,800 ,600 ,700 ,500 
38100,12372,6220,800 ,400 ,500 ,400 
38150,14932,7700,700 ,200 ,700 ,600 
38200,11320,4972,600 ,100 ,600 ,100 
38250,10572,4996,500 ,500 ,800 ,400 
38300,12784,6192,600 ,500 ,500 ,200 
38350,12472,5620,700 ,300 ,600 ,800 
38400,13756,7384,1100,700 ,600 ,600 
38450,17536,8872,800 ,500 ,700 ,400 
38500,10836,5032,700 ,600 ,900 ,800 
38550,15660,8720,1100,500 ,700 ,600 
38600,14264,6124,800 ,200 ,700 ,900 
38650,15672,7064,800 ,300 ,700 ,500 
38700,14060,7348,900 ,700 ,1100,200 
38750,12868,4936,600 ,500 ,500 ,200 
38800,13156,6820,700 ,500 ,800 ,400 
38850,15608,7108,1100,500 ,600 ,400 
38900,12952,5992,800 ,500 ,600 ,400 
38950,18136,6892,800 ,600 ,600 ,500 
39000,14112,7684,1100,200 ,800 ,400 
39050,11692,5188,900 ,600 ,500 ,400 
39100,12772,4852,600 ,500 ,600 ,200 
39150,12304,6028,600 ,400 ,800 ,700 
39200,12340,5848,500 ,300 ,700 ,100 
39250,11892,6836,700 ,600 ,700 ,300 
39300,14764,7880,600 ,600 ,800 ,500 
39350,12656,5436,600 ,600 ,800 ,400 
39400,11888,5472,600 ,600 ,800 ,400 
39450,16008,8892,700 ,300 ,700 ,500 
39500,15100,6380,600 ,300 ,800 ,400 
39550,13900,6688,700 ,600 ,700 ,400 
39600,11732,5000,500 ,200 ,700 ,500 
39650,12576,7472,700 ,300 ,500 ,500 
39700,12304,5852,600 ,500 ,700 ,200 
39750,12804,5768,600 ,600 ,600 ,500 
39800,12200,6188,700 ,600 ,1000,500 
39850,11408,5008,600 ,600 ,600 ,400 
39900,10968,5868,800 ,600 ,600 ,600 
39950,12332,6044,800 ,200 ,600 ,500 
40000,17752,5644,700 ,600 ,400 ,300 
40050,13968,8360,600 ,500 ,700 ,300 
40100,15640,5684,1100,500 ,1100,500 
40150,14904,6552,800 ,600 ,600 ,300 
40200,14336,6280,600 ,600 ,800 ,600 
40250,16176,6800,700 ,500 ,600 ,400 
40300,15072,8916,600 ,700 ,800 ,400 
40350,13328,5368,800 ,400 ,600 ,300 
40400,15616,5480,2900,500 ,700 ,3000
40450,15376,7464,700 ,100 ,600 ,600 
40500,13388,6948,700 ,200 ,600 ,400 
40550,13404,6472,700 ,600 ,800 ,300 
40600,15984,10980,800 ,500 ,800 ,300 
40650,14316,6884,800 ,600 ,700 ,400 
40700,12792,5876,800 ,500 ,600 ,500 
40750,15364,6996,800 ,600 ,400 ,500 
40800,14080,7344,800 ,600 ,700 ,400 
40850,20680,11160,900 ,200 ,600 ,300 
40900,13008,5100,700 ,200 ,700 ,500 
40950,11980,5184,800 ,0   ,600 ,300 
41000,12688,7552,700 ,800 ,700 ,300 
41050,14616,5508,700 ,600 ,600 ,400 
41100,16048,9020,500 ,200 ,700 ,400 
41150,14656,6932,800 ,200 ,700 ,400 
41200,16744,11864,700 ,500 ,800 ,400 
41250,15060,5376,700 ,200 ,600 ,500 
41300,13964,6968,1100,600 ,1000,600 
41350,17448,5504,600 ,500 ,700 ,600 
41400,17020,6404,700 ,600 ,700 ,300 
41450,14648,7944,600 ,600 ,600 ,400 
41500,14068,5256,700 ,200 ,700 ,500 
41550,14108,5364,600 ,100 ,700 ,300 
41600,14000,5844,700 ,500 ,700 ,200 
41650,13944,7348,700 ,600 ,700 ,400 
41700,14228,6128,500 ,600 ,700 ,300 
41750,13212,7192,500 ,700 ,800 ,400 
41800,18296,9892,800 ,600 ,700 ,400 
41850,14900,5516,700 ,300 ,600 ,300 
41900,12744,5744,700 ,700 ,600 ,500 
41950,13732,5936,900 ,200 ,600 ,600 
42000,16692,10308,700 ,500 ,600 ,100 
42050,12768,5712,700 ,200 ,600 ,400 
42100,13200,7212,600 ,200 ,600 ,200 
42150,15628,9040,800 ,600 ,600 ,100 
42200,12076,5352,900 ,600 ,700 ,300 
42250,14024,6112,900 ,200 ,800 ,500 
42300,18304,8820,700 ,800 ,800 ,600 
42350,19192,10136,1100,600 ,900 ,200 
42400,19952,8092,600 ,100 ,600 ,400 
42450,17708,11816,500 ,600 ,600 ,300 
42500,12184,5476,900 ,700 ,700 ,400 
42550,12032,6052,800 ,600 ,600 ,300 
42600,12104,5412,800 ,1800,300 ,500 
42650,15380,6804,800 ,600 ,700 ,500 
42700,18160,10744,600 ,500 ,600 ,400 
42750,14744,5244,700 ,200 ,700 ,500 
42800,14728,6216,700 ,100 ,600 ,600 
42850,16160,7264,600 ,400 ,700 ,400 
42900,13452,6080,700 ,200 ,1400,200 
42950,13568,7436,500 ,200 ,700 ,200 
43000,23228,14232,1100,700 ,800 ,600 
43050,14820,6504,600 ,100 ,600 ,400 
43100,13940,5984,800 ,600 ,600 ,400 
43150,13872,7756,500 ,400 ,600 ,400 
43200,14828,6176,800 ,200 ,600 ,400 
43250,12580,8464,900 ,600 ,800 ,400 
43300,19680,10452,600 ,500 ,800 ,400 
43350,15500,6660,900 ,600 ,800 ,400 
43400,15180,5568,700 ,100 ,500 ,1200
43450,14428,9548,300 ,600 ,1000,600 
43500,20288,7492,700 ,400 ,700 ,600 
43550,17508,9812,800 ,500 ,1100,600 
43600,20128,10048,600 ,300 ,700 ,400 
43650,13128,8308,700 ,500 ,1100,600 
43700,19216,9428,1100,700 ,1000,500 
43750,14660,6476,700 ,500 ,800 ,200 
43800,14116,6832,900 ,300 ,500 ,400 
43850,16268,7332,700 ,200 ,500 ,400 
43900,13644,6240,800 ,600 ,700 ,400 
43950,17460,8212,800 ,300 ,600 ,400 
44000,13428,6364,600 ,200 ,600 ,400 
44050,14596,6528,700 ,500 ,900 ,400 
44100,19328,6544,800 ,600 ,700 ,200 
44150,16592,6900,900 ,400 ,1000,600 
44200,18944,6636,800 ,600 ,600 ,500 
44250,16268,10884,700 ,500 ,1000,600 
44300,20420,5584,700 ,600 ,700 ,500 
44350,13352,5840,700 ,100 ,700 ,400 
44400,19664,9248,900 ,100 ,500 ,400 
44450,18208,10420,500 ,500 ,700 ,500 
44500,15072,11232,900 ,500 ,800 ,600 
44550,20340,9796,700 ,700 ,800 ,400 
44600,14620,6408,700 ,300 ,800 ,400 
44650,16120,9528,700 ,600 ,1000,700 
44700,13980,6944,900 ,700 ,700 ,600 
44750,19424,6356,800 ,100 ,700 ,500 
44800,18340,7736,600 ,600 ,1100,400 
44850,20536,8680,800 ,600 ,800 ,500 
44900,14840,6220,700 ,500 ,800 ,400 
44950,16116,5984,800 ,200 ,700 ,500 
45000,15248,7544,700 ,600 ,700 ,700 
45050,15664,8780,2100,700 ,400 ,600 
45100,17396,9336,600 ,200 ,600 ,300 
45150,15212,6456,1100,300 ,800 ,400 
45200,16304,5884,700 ,600 ,600 ,300 
45250,14312,6068,700 ,400 ,600 ,300 
45300,15884,8332,700 ,600 ,700 ,500 
45350,23364,6628,600 ,600 ,700 ,400 
45400,17128,9948,800 ,1000,600 ,500 
45450,16836,11880,800 ,500 ,700 ,600 
45500,19912,13420,800 ,600 ,600 ,400 
45550,19268,6292,800 ,600 ,1200,400 
45600,16816,6544,600 ,100 ,700 ,400 
45650,15128,8580,600 ,500 ,500 ,300 
45700,14872,7056,600 ,200 ,800 ,400 
45750,18428,8976,600 ,200 ,700 ,300 
45800,22380,13024,800 ,400 ,700 ,400 
45850,13384,5604,500 ,300 ,600 ,300 
45900,13012,6900,600 ,600 ,600 ,400 
45950,16420,7808,900 ,500 ,800 ,300 
46000,16508,9728,900 ,700 ,800 ,500 
46050,17400,9856,1000,500 ,1700,600 
46100,16056,6832,500 ,100 ,600 ,500 
46150,16836,10932,800 ,700 ,800 ,400 
46200,14812,5744,600 ,500 ,800 ,500 
46250,16344,6132,600 ,200 ,800 ,300 
46300,18512,8696,700 ,200 ,700 ,500 
46350,14016,6752,500 ,600 ,700 ,300 
46400,18276,11428,900 ,600 ,600 ,400 
46450,18708,8848,800 ,200 ,500 ,400 
46500,13444,6660,800 ,600 ,800 ,300 
46550,24608,12008,600 ,700 ,800 ,400 
46600,18468,7812,700 ,600 ,900 ,400 
46650,16648,8196,700 ,200 ,600 ,400 
46700,16460,13284,800 ,600 ,700 ,300 
46750,15696,7256,700 ,100 ,600 ,300 
46800,15632,5804,900 ,200 ,600 ,400 
46850,16908,6960,600 ,400 ,600 ,300 
46900,14012,6308,700 ,100 ,800 ,500 
46950,15916,7228,800 ,100 ,800 ,400 
47000,18728,11008,1000,500 ,500 ,400 
47050,19700,12976,700 ,400 ,3100,400 
47100,16312,7060,700 ,600 ,600 ,500 
47150,14488,9148,700 ,700 ,700 ,500 
47200,14768,8764,800 ,600 ,800 ,100 
47250,17420,6192,900 ,700 ,1100,300 
47300,15772,7136,600 ,200 ,800 ,400 
47350,18112,8916,700 ,600 ,600 ,400 
47400,17664,9604,700 ,300 ,500 ,100 
47450,15640,6672,800 ,500 ,700 ,400 
47500,18196,7956,700 ,500 ,700 ,400 
47550,15872,8476,1000,500 ,700 ,600 
47600,26168,12200,900 ,400 ,900 ,600 
47650,25276,7508,800 ,600 ,600 ,200 
47700,21920,7388,900 ,700 ,100 ,600 
47750,21364,11544,800 ,300 ,800 ,300 
47800,16832,6548,800 ,600 ,600 ,400 
47850,19308,7480,600 ,300 ,600 ,500 
47900,16260,7464,800 ,500 ,800 ,500 
47950,15332,6376,700 ,200 ,700 ,600 
48000,19400,10924,800 ,600 ,800 ,400 
48050,19160,8156,800 ,100 ,700 ,300 
48100,13940,6128,700 ,600 ,600 ,200 
48150,14952,7280,700 ,300 ,700 ,100 
48200,13896,7880,600 ,500 ,700 ,400 
48250,16412,8172,200 ,900 ,900 ,600 
48300,17960,7204,700 ,700 ,600 ,400 
48350,21584,11164,1200,500 ,700 ,500 
48400,15696,7464,800 ,700 ,700 ,600 
48450,14772,6104,700 ,700 ,200 ,600 
48500,20552,10012,700 ,600 ,900 ,500 
48550,15952,7668,1100,600 ,900 ,500 
48600,16352,7432,700 ,600 ,800 ,300 
48650,18096,8416,800 ,600 ,900 ,400 
48700,25760,12520,600 ,500 ,600 ,400 
48750,15564,6324,700 ,100 ,700 ,500 
48800,15828,7524,800 ,800 ,600 ,400 
48850,17312,8300,900 ,300 ,800 ,400 
48900,19004,10200,800 ,300 ,800 ,500 
48950,21660,9912,800 ,600 ,700 ,200 
49000,17280,6796,500 ,600 ,800 ,400 
49050,23508,9356,600 ,800 ,900 ,600 
49100,30344,9836,800 ,800 ,800 ,100 
49150,26996,12640,1400,700 ,1000,400 
49200,17184,6520,700 ,200 ,800 ,500 
49250,16172,6732,700 ,400 ,900 ,500 
49300,15744,7184,700 ,0   ,1000,400 
49350,15248,6692,600 ,500 ,800 ,100 
49400,19468,10048,1000,600 ,1100,800 
49450,19640,14624,600 ,500 ,800 ,400 
49500,15908,7300,600 ,600 ,700 ,500 
49550,14284,6508,500 ,600 ,700 ,400 
49600,23220,8276,900 ,600 ,700 ,300 
49650,17024,8368,600 ,600 ,700 ,400 
49700,16616,9616,600 ,300 ,800 ,300 
49750,13920,5968,1000,600 ,1000,300 
49800,18080,7636,500 ,500 ,700 ,300 
49850,18644,8720,600 ,300 ,700 ,300 
49900,15292,7332,500 ,100 ,800 ,300 
49950,15684,8448,800 ,200 ,1000,300 
50000,16256,6760,800 ,400 ,800 ,400 
50050,16952,11124,700 ,500 ,1000,600 
50100,19452,8900,700 ,1000,800 ,400 
50150,18352,6996,900 ,400 ,500 ,300 
50200,16196,8496,700 ,500 ,700 ,300 
50250,20604,9036,900 ,600 ,800 ,400 
50300,28228,12316,700 ,300 ,500 ,200 
50350,18636,6388,700 ,600 ,800 ,500 
50400,17616,8324,700 ,600 ,1100,400 
50450,16928,7456,700 ,700 ,800 ,200 
50500,15204,7056,500 ,200 ,500 ,200 
50550,19436,13500,700 ,600 ,1000,600 
50600,19448,11984,400 ,500 ,500 ,400 
50650,23708,15932,700 ,500 ,700 ,400 
50700,14172,6392,800 ,500 ,800 ,400 
50750,17296,7192,800 ,300 ,500 ,300 
50800,16720,8208,900 ,500 ,500 ,1000
50850,22560,6508,700 ,600 ,800 ,600 
50900,18092,7956,700 ,200 ,600 ,300 
50950,17296,7740,600 ,300 ,800 ,400 
51000,14276,6332,900 ,600 ,600 ,600 
51050,17272,10976,700 ,600 ,800 ,300 
51100,21536,11800,600 ,600 ,1000,400 
51150,17732,6728,1000,600 ,1100,500 
51200,18676,7368,600 ,400 ,600 ,500 
51250,15580,7812,700 ,400 ,600 ,200 
51300,19392,9624,800 ,600 ,700 ,0   
51350,18256,8660,500 ,200 ,600 ,500 
51400,15108,6776,700 ,600 ,600 ,200 
51450,17096,8352,500 ,100 ,700 ,200 
51500,17292,7888,700 ,400 ,800 ,300 
51550,20244,9284,3100,200 ,600 ,500 
51600,22036,11452,900 ,400 ,700 ,400 
51650,18780,6268,800 ,300 ,800 ,500 
51700,17736,6816,700 ,600 ,1200,400 
51750,15804,6916,700 ,700 ,600 ,300 
51800,19328,11604,800 ,400 ,600 ,200 
51850,16348,7904,800 ,500 ,600 ,300 
51900,18504,8828,900 ,300 ,1100,500 
51950,22748,15000,800 ,500 ,800 ,600 
52000,18656,7144,700 ,600 ,700 ,300 
52050,15704,7144,800 ,100 ,600 ,200 
52100,17344,9952,700 ,500 ,600 ,400 
52150,22352,12608,1100,500 ,800 ,600 
52200,24160,11668,700 ,600 ,800 ,300 
52250,25752,17208,800 ,500 ,1700,600 
52300,22864,11000,800 ,700 ,900 ,300 
52350,20180,8020,600 ,200 ,1000,500 
52400,24288,9352,800 ,500 ,700 ,400 
52450,18120,8616,700 ,200 ,800 ,300 
52500,22268,11484,600 ,500 ,800 ,400 
52550,17864,8576,600 ,300 ,1300,400 
52600,19188,6844,600 ,600 ,800 ,400 
52650,14704,6644,800 ,500 ,600 ,200 
52700,17356,7636,500 ,600 ,600 ,400 
52750,17288,7256,700 ,200 ,700 ,300 
52800,17288,7808,600 ,200 ,400 ,400 
52850,20184,11132,700 ,500 ,700 ,300 
52900,16112,7116,800 ,600 ,700 ,400 
52950,15212,6556,700 ,500 ,700 ,500 
53000,17012,8536,900 ,600 ,1000,700 
53050,19780,7708,800 ,100 ,600 ,300 
53100,17828,8252,600 ,500 ,700 ,500 
53150,20452,12900,700 ,400 ,700 ,400 
53200,17404,6696,700 ,600 ,700 ,500 
53250,16840,8092,800 ,300 ,700 ,200 
53300,15468,7552,800 ,500 ,400 ,300 
53350,23736,12340,1000,500 ,600 ,600 
53400,22460,8976,800 ,600 ,600 ,400 
53450,18468,8680,700 ,600 ,500 ,500 
53500,25324,16204,800 ,600 ,600 ,200 
53550,17188,6884,1100,700 ,500 ,500 
53600,16928,7504,700 ,600 ,700 ,500 
53650,18344,9620,900 ,500 ,800 ,400 
53700,17112,7408,800 ,500 ,600 ,400 
53750,17024,8972,700 ,600 ,600 ,500 
53800,18692,8496,700 ,500 ,700 ,500 
53850,18556,6936,600 ,600 ,800 ,400 
53900,18672,9656,900 ,200 ,800 ,400 
53950,17352,8180,800 ,600 ,500 ,400 
54000,20460,8876,900 ,600 ,600 ,400 
54050,20524,10104,600 ,600 ,700 ,400 
54100,20796,9776,800 ,700 ,700 ,300 
54150,22204,16068,600 ,700 ,800 ,500 
54200,21020,11420,700 ,400 ,200 ,600 
54250,17220,7352,600 ,700 ,600 ,600 
54300,16396,7988,600 ,500 ,600 ,400 
54350,18792,9232,600 ,600 ,700 ,400 
54400,19504,7232,600 ,600 ,700 ,500 
54450,22628,11952,700 ,300 ,800 ,2000
54500,23496,7540,900 ,200 ,900 ,400 
54550,20212,8388,800 ,600 ,800 ,300 
54600,19112,9240,600 ,700 ,600 ,600 
54650,21352,9352,700 ,500 ,600 ,400 
54700,22376,12180,800 ,400 ,900 ,400 
54750,22892,10632,700 ,600 ,900 ,400 
54800,18160,7264,900 ,300 ,800 ,300 
54850,20252,9292,700 ,500 ,600 ,400 
54900,19464,9132,800 ,500 ,700 ,400 
54950,20368,8764,800 ,300 ,900 ,300 
55000,26992,14704,900 ,600 ,400 ,500 
55050,24840,9064,1100,500 ,1100,400 
55100,17572,7268,600 ,100 ,700 ,500 
55150,18224,7408,700 ,100 ,800 ,300 
55200,23196,7472,700 ,100 ,600 ,400 
55250,19788,9060,700 ,100 ,600 ,400 
55300,19780,7708,700 ,500 ,500 ,400 
55350,21652,12292,700 ,700 ,1000,500 
55400,25812,17992,700 ,600 ,1000,500 
55450,20168,6948,600 ,600 ,600 ,300 
55500,20944,7804,800 ,100 ,500 ,100 
55550,23344,8596,1100,500 ,1100,600 
55600,24840,12776,800 ,500 ,700 ,200 
55650,19636,8076,800 ,600 ,600 ,300 
55700,20956,12156,1000,700 ,500 ,400 
55750,18944,6740,800 ,600 ,600 ,300 
55800,19824,8808,800 ,800 ,600 ,400 
55850,21728,8276,800 ,300 ,500 ,400 
55900,19404,7252,700 ,500 ,700 ,500 
55950,21568,12296,700 ,400 ,700 ,500 
56000,25900,12664,900 ,300 ,700 ,400 
56050,16980,6936,800 ,600 ,600 ,300 
56100,23584,7952,1000,600 ,700 ,400 
56150,22328,8536,1100,600 ,600 ,600 
56200,23144,10692,900 ,600 ,800 ,500 
56250,23988,10052,800 ,500 ,800 ,300 
56300,19576,7224,600 ,600 ,700 ,400 
56350,19328,9400,800 ,500 ,1100,500 
56400,21408,10276,1000,100 ,800 ,400 
56450,19608,8672,700 ,600 ,700 ,200 
56500,20556,11484,700 ,500 ,700 ,500 
56550,23296,8112,700 ,700 ,400 ,400 
56600,21904,10284,700 ,600 ,700 ,300 
56650,22664,10464,700 ,600 ,700 ,300 
56700,26064,10188,900 ,600 ,600 ,500 
56750,20740,8992,600 ,500 ,700 ,500 
56800,20228,7036,700 ,200 ,700 ,500 
56850,18748,8780,800 ,700 ,700 ,500 
56900,20624,9092,700 ,200 ,600 ,400 
56950,20948,9424,700 ,700 ,600 ,600 
57000,21004,9052,800 ,100 ,600 ,300 
57050,20948,15652,1000,600 ,1100,400 
57100,20112,7336,700 ,400 ,600 ,600 
57150,19516,8896,700 ,100 ,800 ,400 
57200,18740,7628,700 ,600 ,600 ,400 
57250,23352,9512,800 ,300 ,600 ,400 
57300,20124,8616,1000,300 ,600 ,400 
57350,21552,10268,700 ,600 ,900 ,500 
57400,21968,8000,800 ,600 ,600 ,500 
57450,22628,8316,600 ,200 ,1000,400 
57500,17540,7660,800 ,600 ,700 ,400 
57550,20312,9140,700 ,300 ,700 ,400 
57600,19644,9236,700 ,600 ,700 ,500 
57650,17584,8836,900 ,200 ,600 ,100 
57700,21032,9616,700 ,500 ,800 ,200 
57750,20004,10556,800 ,800 ,700 ,300 
57800,20380,7744,500 ,500 ,700 ,400 
57850,23112,15176,700 ,500 ,100 ,500 
57900,27480,11504,700 ,500 ,700 ,400 
