Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
84000,652.600000,301.600000,0.700000,0.400000,0.700000,0.400000
84200,656.000000,377.400000,0.700000,0.300000,1.200000,0.300000
84400,617.000000,270.600000,0.600000,0.400000,0.600000,0.400000
84600,635.800000,336.200000,0.500000,0.400000,0.800000,0.200000
84800,486.300000,230.200000,0.700000,0.200000,0.700000,0.400000
85000,556.700000,272.900000,0.600000,0.300000,0.800000,0.300000
85200,646.600000,346.000000,0.700000,0.300000,0.800000,0.500000
85400,603.000000,239.400000,2.900000,0.100000,0.700000,0.400000
85600,550.800000,259.600000,0.800000,0.400000,0.700000,0.300000
85800,674.000000,363.600000,0.500000,0.200000,0.600000,0.400000
86000,626.000000,257.700000,0.800000,0.300000,0.800000,0.200000
86200,520.800000,267.000000,0.600000,0.300000,0.700000,0.300000
86400,543.400000,232.700000,0.800000,0.300000,0.700000,0.400000
86600,511.700000,272.400000,0.500000,0.300000,0.800000,0.400000
86800,786.000000,426.200000,0.600000,0.400000,0.800000,0.500000
87000,726.000000,299.100000,0.500000,0.400000,0.800000,0.400000
87200,685.500000,352.500000,0.600000,0.300000,4.700000,0.300000
87400,603.900000,284.100000,3.100000,0.400000,0.700000,0.200000
87600,727.700000,339.000000,0.800000,0.400000,0.600000,3.000000
87800,820.300000,446.500000,0.600000,0.400000,0.700000,0.500000
88000,634.000000,263.800000,0.500000,0.400000,0.600000,0.200000
88200,594.600000,278.200000,0.600000,0.300000,0.600000,0.300000
88400,519.300000,241.300000,0.600000,0.300000,0.600000,0.200000
88600,610.800000,277.400000,0.500000,0.400000,0.500000,0.300000
88800,605.400000,282.100000,0.800000,0.700000,1.100000,0.400000
89000,800.000000,356.300000,0.500000,0.200000,0.600000,0.200000
89200,798.000000,298.700000,0.600000,0.200000,0.700000,0.300000
89400,746.400000,280.100000,0.800000,0.400000,0.600000,0.500000
89600,792.700000,582.000000,0.600000,0.400000,0.600000,0.400000
89800,796.600000,426.000000,0.500000,0.400000,0.700000,0.3000000000
90000,658.900000,310.600000,0.800000,0.300000,0.600000,0.400000
90200,733.400000,390.300000,0.800000,0.400000,0.600000,0.500000
90400,628.800000,260.500000,0.600000,0.200000,0.600000,0.400000
90600,574.400000,240.500000,0.500000,0.300000,0.700000,0.300000
90800,659.500000,298.500000,0.700000,0.400000,0.700000,0.400000
91000,639.300000,324.700000,0.700000,0.300000,0.800000,0.800000
91200,717.000000,264.400000,0.600000,0.400000,0.800000,0.500000
91400,768.600000,373.200000,0.600000,0.300000,0.800000,0.300000
91600,656.700000,264.000000,0.700000,0.500000,0.700000,0.900000
91800,671.400000,264.000000,0.700000,0.300000,0.700000,0.700000
92000,732.100000,347.000000,0.800000,0.100000,0.700000,0.400000
92200,583.100000,252.900000,0.800000,0.400000,0.600000,0.500000
92400,576.800000,290.800000,0.600000,0.200000,0.600000,0.300000
92600,790.500000,366.400000,0.700000,0.400000,0.700000,0.400000
92800,932.100000,465.300000,0.700000,0.400000,0.600000,0.400000
93000,654.900000,286.600000,0.900000,0.300000,0.700000,0.500000
93200,734.400000,373.400000,0.600000,0.200000,0.700000,0.500000
93400,637.800000,335.400000,0.700000,0.400000,0.700000,0.500000
93600,630.200000,285.300000,0.700000,0.400000,0.500000,0.300000
93800,733.900000,374.900000,0.600000,0.300000,0.800000,0.400000
94000,631.900000,268.400000,0.700000,0.300000,0.800000,0.300000
94200,713.200000,320.100000,0.500000,0.300000,0.600000,0.400000
94400,740.100000,304.100000,0.600000,0.300000,0.400000,2.500000
94600,783.900000,343.100000,0.700000,0.300000,0.600000,0.500000
94800,589.200000,241.500000,0.600000,0.400000,0.700000,0.400000
95000,640.300000,273.300000,0.700000,0.100000,0.700000,0.500000
95200,581.600000,283.100000,0.400000,0.300000,0.600000,0.400000
95400,651.900000,274.700000,0.400000,0.400000,0.600000,0.300000
95600,736.000000,315.900000,0.500000,0.300000,0.600000,0.300000
95800,700.100000,339.600000,0.600000,0.400000,0.600000,0.500000
96000,581.500000,249.700000,0.500000,0.400000,0.800000,0.200000
96200,967.000000,446.800000,0.600000,0.200000,0.700000,0.400000
96400,748.000000,433.200000,0.700000,0.400000,0.800000,0.500000
96600,647.400000,265.400000,0.600000,0.100000,0.700000,0.400000
96800,736.200000,365.900000,0.600000,0.200000,0.600000,0.500000
97000,742.100000,366.900000,0.500000,0.300000,0.800000,0.500000
97200,889.100000,309.500000,0.500000,0.400000,0.700000,0.500000
97400,638.100000,290.500000,0.500000,0.400000,0.700000,0.500000
97600,810.900000,258.700000,0.500000,0.300000,0.600000,0.300000
97800,985.200000,429.200000,0.800000,0.200000,0.600000,0.500000
98000,702.400000,292.900000,0.500000,0.300000,0.600000,0.500000
98200,727.600000,287.900000,0.700000,0.600000,0.700000,0.600000
98400,871.200000,417.900000,0.800000,0.400000,0.700000,0.500000
98600,699.900000,270.100000,0.800000,0.500000,0.700000,0.700000
98800,901.700000,547.800000,0.600000,0.400000,0.800000,0.500000
99000,903.500000,311.800000,0.400000,0.300000,0.600000,0.300000
99200,844.900000,293.200000,0.700000,0.300000,1.000000,0.400000
99400,914.000000,389.000000,0.800000,0.400000,0.600000,0.500000
99600,788.300000,325.300000,0.800000,0.300000,0.800000,0.400000
99800,860.300000,316.700000,0.800000,0.300000,0.600000,0.200000
100000,947.100000,373.800000,0.600000,0.400000,0.600000,0.200000
100200,727.200000,351.200000,0.500000,0.400000,0.700000,0.400000
100400,687.500000,271.900000,0.600000,0.300000,0.600000,0.300000
100600,842.500000,333.100000,0.700000,0.400000,0.700000,0.600000
100800,767.300000,338.100000,0.600000,0.300000,0.600000,0.500000
101000,780.300000,329.500000,0.600000,0.200000,0.700000,0.400000
101200,982.600000,289.300000,0.400000,0.400000,0.600000,0.600000
101400,1042.700000,694.100000,0.500000,0.400000,0.600000,0.500000
101600,812.600000,333.400000,0.600000,0.400000,0.700000,0.400000
101800,737.000000,335.500000,0.600000,0.200000,0.600000,0.300000
102000,789.800000,360.000000,0.600000,0.400000,0.900000,0.700000
102200,875.400000,453.600000,0.700000,0.400000,0.600000,0.400000
102400,768.300000,263.400000,0.600000,0.400000,0.700000,0.300000
102600,780.800000,283.400000,0.600000,0.400000,0.700000,0.300000
102800,1018.200000,344.000000,0.500000,0.400000,0.800000,0.700000
103000,981.700000,474.300000,0.500000,0.500000,0.600000,0.400000
103200,853.200000,339.600000,0.500000,0.100000,0.700000,0.500000
103400,694.800000,320.300000,0.500000,0.400000,0.600000,0.500000
103600,786.900000,324.600000,0.700000,0.400000,0.700000,0.600000
103800,819.900000,420.200000,0.600000,0.300000,0.700000,0.300000
104000,943.700000,417.300000,0.600000,0.400000,0.700000,0.600000
104200,1300.200000,368.400000,0.600000,0.400000,0.700000,0.500000
104400,1161.000000,434.900000,0.600000,0.500000,0.900000,0.700000
104600,1038.600000,342.100000,0.700000,0.400000,0.800000,0.300000
104800,965.300000,532.100000,0.800000,0.400000,0.700000,0.400000
105000,948.300000,405.300000,0.500000,0.300000,0.600000,0.200000
105200,797.500000,392.500000,0.600000,0.300000,0.600000,0.300000
105400,858.300000,288.900000,0.500000,0.300000,0.700000,0.300000
105600,803.700000,379.800000,0.500000,0.300000,0.700000,0.400000
105800,1199.500000,374.700000,0.300000,0.300000,0.700000,0.600000
106000,954.000000,371.400000,0.600000,0.300000,1.000000,0.500000
106200,925.300000,337.300000,0.700000,0.500000,0.600000,0.600000
106400,941.400000,423.700000,0.700000,0.300000,0.700000,0.500000
106600,818.500000,360.700000,0.800000,0.300000,0.700000,0.500000
106800,886.600000,365.900000,0.500000,0.200000,0.600000,0.400000
107000,745.000000,288.900000,0.500000,0.300000,0.600000,0.400000
107200,928.300000,397.700000,0.900000,0.100000,0.900000,0.500000
107400,877.200000,373.300000,0.600000,0.400000,0.700000,0.200000
107600,957.600000,290.900000,0.700000,0.200000,0.700000,0.300000
107800,791.200000,319.600000,0.500000,0.300000,0.700000,0.400000
108000,1093.100000,799.100000,0.600000,0.400000,0.900000,0.600000
108200,823.400000,405.800000,0.600000,0.300000,1.000000,0.500000
108400,817.000000,301.400000,0.500000,0.300000,0.700000,0.600000
108600,950.500000,356.100000,0.600000,0.400000,0.700000,0.400000
108800,750.000000,355.900000,0.600000,0.400000,0.600000,0.400000
109000,843.800000,341.500000,0.600000,0.300000,0.600000,0.400000
109200,761.200000,387.800000,0.700000,0.400000,0.700000,0.600000
109400,952.100000,414.600000,0.800000,0.300000,0.800000,0.500000
109600,930.800000,287.400000,0.600000,0.400000,0.500000,0.400000
109800,944.700000,518.200000,0.500000,0.200000,0.600000,0.500000
110000,842.200000,400.600000,0.700000,0.400000,0.700000,0.400000
110200,860.700000,303.100000,0.500000,0.300000,0.700000,0.400000
110400,786.200000,352.300000,0.500000,0.400000,0.600000,0.300000
110600,701.200000,302.600000,0.500000,0.200000,0.600000,0.400000
110800,955.100000,445.500000,0.600000,0.400000,1.000000,0.600000
111000,847.700000,398.800000,0.700000,0.300000,0.700000,0.300000
111200,833.300000,331.800000,0.800000,0.300000,0.700000,0.400000
111400,848.500000,457.400000,0.700000,0.300000,0.700000,0.400000
111600,899.800000,379.800000,0.600000,0.400000,0.700000,0.600000
111800,954.700000,398.300000,0.600000,0.400000,0.700000,0.600000
112000,866.100000,388.700000,0.700000,0.300000,0.500000,0.500000
112200,931.200000,383.100000,0.700000,0.200000,0.600000,0.500000
112400,772.700000,319.300000,0.400000,0.200000,0.600000,0.500000
112600,1039.200000,456.700000,0.600000,0.400000,0.600000,0.600000
112800,895.900000,333.300000,0.700000,0.400000,0.600000,0.500000
113000,903.900000,370.500000,0.500000,0.400000,0.700000,0.400000
113200,1008.900000,501.100000,0.600000,0.100000,0.600000,0.300000
113400,820.900000,319.000000,0.600000,0.200000,0.600000,0.400000
113600,855.800000,309.500000,0.700000,0.400000,0.800000,0.500000
113800,891.000000,305.800000,0.500000,0.300000,0.600000,0.400000
114000,829.800000,426.300000,0.700000,0.300000,0.700000,0.300000
114200,1043.700000,408.200000,0.600000,0.400000,0.600000,0.500000
114400,870.500000,287.400000,0.500000,0.300000,0.500000,0.400000
114600,864.400000,441.700000,0.700000,0.400000,0.500000,0.500000
114800,752.500000,325.900000,0.700000,0.100000,0.700000,0.600000
115000,768.700000,295.100000,0.600000,0.500000,0.700000,0.300000
115200,818.000000,319.400000,0.500000,0.400000,0.600000,0.400000
115400,863.000000,361.300000,0.600000,0.400000,0.700000,0.400000
115600,925.500000,477.700000,0.300000,0.300000,0.900000,0.300000
115800,861.800000,396.100000,0.700000,0.300000,0.700000,0.300000
116000,908.100000,326.100000,0.500000,0.300000,0.600000,0.400000
116200,1030.300000,458.300000,0.800000,0.300000,0.600000,0.300000
116400,823.000000,334.200000,0.500000,0.400000,0.700000,0.300000
116600,846.000000,336.500000,0.700000,0.400000,0.700000,0.400000
116800,1027.900000,499.000000,0.600000,0.300000,0.600000,0.300000
117000,976.700000,404.400000,0.600000,0.400000,0.600000,0.400000
117200,874.000000,340.800000,0.600000,0.300000,0.700000,1.000000
117400,1070.300000,599.800000,0.900000,0.700000,0.800000,0.500000
117600,1020.400000,359.000000,0.500000,0.500000,0.800000,0.300000
117800,1016.600000,346.900000,0.500000,0.300000,0.600000,0.300000
118000,842.600000,386.000000,0.600000,0.200000,0.800000,0.200000
118200,935.600000,405.600000,0.600000,0.400000,0.700000,0.300000
118400,971.700000,505.300000,0.700000,0.500000,0.600000,0.500000
118600,953.400000,380.300000,0.600000,0.300000,0.600000,0.400000
118800,990.900000,380.200000,0.700000,0.500000,0.700000,0.300000
119000,973.800000,394.700000,0.600000,0.300000,0.700000,0.500000
119200,902.400000,419.600000,0.900000,0.600000,0.700000,0.400000
119400,1094.100000,468.800000,0.900000,0.400000,0.700000,0.300000
119600,1014.600000,418.900000,0.400000,0.500000,0.600000,0.400000
119800,948.800000,339.700000,0.600000,0.500000,0.600000,0.300000
120000,1020.600000,471.700000,0.600000,0.300000,0.600000,0.400000
120200,843.500000,345.600000,0.500000,0.400000,0.700000,0.400000
120400,944.200000,404.300000,0.600000,0.500000,0.800000,0.300000
120600,971.600000,418.400000,0.600000,0.300000,0.800000,0.400000
120800,837.400000,349.200000,0.600000,0.500000,0.700000,0.400000
121000,1058.900000,520.000000,0.600000,0.400000,0.700000,0.300000
121200,903.000000,337.300000,0.500000,0.400000,0.700000,0.300000
121400,929.700000,324.600000,0.600000,0.400000,0.600000,0.300000
121600,950.700000,369.900000,0.500000,0.300000,0.600000,0.400000
121800,890.500000,349.100000,0.600000,0.300000,0.600000,0.400000
122000,1152.100000,470.700000,0.500000,0.200000,0.600000,0.400000
122200,933.000000,364.400000,0.500000,0.400000,0.600000,0.300000
122400,1065.700000,534.600000,0.700000,0.400000,0.700000,0.400000
122600,1179.400000,574.100000,0.500000,0.400000,1.000000,0.600000
122800,1062.100000,447.000000,0.500000,0.400000,0.800000,0.400000
123000,925.800000,459.300000,0.500000,0.400000,0.700000,0.400000
123200,939.100000,365.300000,0.500000,0.500000,0.600000,0.300000
123400,1007.300000,363.400000,0.700000,0.400000,0.700000,0.300000
123600,886.700000,357.200000,0.900000,0.500000,1.000000,0.400000
123800,1049.400000,378.500000,0.500000,0.400000,0.600000,0.400000
124000,977.600000,426.500000,0.700000,0.400000,0.600000,0.400000
124200,993.300000,373.000000,0.600000,0.300000,0.600000,0.400000
124400,1016.200000,399.800000,0.600000,0.400000,0.700000,0.300000
124600,875.400000,347.700000,0.500000,0.500000,1.000000,0.400000
124800,1222.500000,503.500000,0.700000,0.300000,0.700000,0.500000
125000,1519.000000,565.800000,0.700000,0.300000,1.000000,0.500000
125200,1338.300000,360.800000,0.400000,0.500000,0.700000,0.400000
125400,1055.400000,440.500000,0.600000,0.600000,1.100000,0.500000
125600,1286.700000,429.300000,0.600000,0.300000,0.600000,0.400000
125800,1059.100000,357.700000,0.400000,0.400000,0.700000,0.300000
126000,981.400000,354.100000,0.500000,0.500000,0.600000,0.200000
126200,1047.500000,512.400000,0.700000,0.400000,0.800000,0.400000
126400,1345.800000,509.200000,0.500000,0.500000,0.700000,0.300000
126600,1067.900000,443.000000,0.600000,0.300000,0.600000,0.400000
126800,1116.400000,705.200000,0.600000,0.500000,1.100000,0.600000
127000,1170.500000,471.500000,0.600000,0.300000,0.800000,1.500000
127200,1169.900000,415.500000,0.700000,0.500000,0.600000,0.400000
127400,1300.200000,822.400000,0.700000,0.600000,1.100000,0.500000
127600,1221.500000,356.700000,0.500000,0.200000,0.600000,0.400000
127800,1056.600000,363.100000,0.400000,0.500000,0.600000,0.300000
128000,1078.500000,369.700000,0.600000,0.400000,0.600000,0.300000
128200,1198.800000,595.100000,0.600000,0.600000,0.200000,0.400000
128400,1308.200000,398.000000,0.800000,0.400000,0.900000,0.500000
128600,1509.300000,425.300000,0.600000,0.400000,0.700000,0.400000
128800,1026.500000,397.900000,0.500000,0.400000,0.700000,0.400000
129000,961.100000,360.000000,0.700000,0.500000,0.700000,0.600000
129200,1962.600000,824.200000,0.800000,0.200000,0.800000,0.300000
129400,1143.600000,469.400000,0.600000,0.500000,0.500000,0.400000
129600,1154.200000,411.500000,0.600000,0.500000,0.800000,0.600000
129800,1695.100000,430.700000,0.500000,0.300000,0.600000,0.400000
130000,1259.200000,350.000000,0.400000,0.300000,0.600000,0.400000
130200,1084.400000,571.500000,0.400000,0.400000,0.600000,0.300000
130400,1551.100000,422.700000,0.500000,0.500000,0.600000,0.500000
130600,1227.800000,461.700000,0.500000,0.500000,0.700000,0.300000
130800,1151.300000,520.700000,0.800000,0.600000,1.000000,0.600000
13100000031000,0.600000,0.500000,0.700000,0.300000
26675,206.600000,85.000000,0.400000,4.300000,0.800000,0.500000
26700,184.600000,91.600000,0.700000,0.300000,0.800000,0.400000
26725,172.700000,104.900000,0.700000,0.300000,0.600000,0.400000
26750,185.300000,101.200000,0.700000,0.100000,0.700000,0.400000
26775,230.100000,97.500000,0.600000,0.300000,0.700000,0.400000
26800,310.400000,114.400000,0.700000,0.400000,0.900000,0.500000
26825,315.600000,162.200000,0.800000,0.600000,0.900000,0.200000
26850,246.000000,117.700000,0.800000,0.300000,0.900000,0.200000
26875,348.000000,162.000000,0.800000,0.400000,0.800000,0.300000
26900,205.900000,141.400000,0.700000,0.500000,0.800000,0.300000
26925,227.800000,105.300000,0.900000,0.500000,1.100000,0.400000
26950,164.800000,80.200000,0.700000,0.300000,0.800000,0.300000
26975,196.800000,114.500000,0.700000,0.500000,1.000000,0.400000
27000,226.900000,85.800000,0.600000,0.400000,0.800000,0.300000
27025,197.000000,123.600000,0.700000,0.400000,0.800000,0.400000
27050,197.900000,89.800000,0.700000,0.400000,0.700000,0.300000
27075,221.100000,113.800000,0.700000,0.400000,0.800000,0.600000
27100,177.200000,104.200000,0.600000,0.400000,0.800000,0.300000
27125,202.100000,126.700000,0.700000,0.200000,0.800000,0.500000
27150,335.200000,231.200000,0.600000,0.500000,1.000000,0.100000
27175,324.600000,99.600000,0.700000,0.300000,0.900000,0.400000
27200,318.500000,109.900000,0.800000,0.800000,0.700000,0.200000
27225,245.100000,85.200000,0.600000,0.500000,0.800000,0.300000
27250,273.800000,105.800000,0.800000,0.300000,0.600000,0.400000
27275,161.000000,85.000000,0.800000,0.300000,0.800000,0.500000
27300,171.400000,145.300000,0.800000,0.500000,0.900000,0.500000
27325,278.500000,170.100000,0.500000,0.500000,0.600000,0.500000
27350,185.300000,163.000000,0.900000,0.500000,0.900000,0.500000
27375,278.600000,214.800000,1.000000,0.500000,0.900000,0.600000
27400,235.000000,131.100000,0.600000,0.400000,0.700000,0.400000
27425,261.500000,136.100000,0.600000,0.500000,0.800000,0.400000
27450,169.200000,107.600000,0.700000,0.200000,0.800000,0.300000
27475,249.500000,109.400000,0.700000,0.600000,1.100000,0.600000
27500,383.600000,184.800000,1.100000,0.500000,1.100000,0.500000
27525,354.100000,149.800000,0.900000,0.400000,0.600000,0.400000
27550,293.000000,110.800000,0.700000,0.300000,0.900000,0.300000
27575,264.500000,89.100000,0.600000,0.400000,1.100000,0.400000
27600,191.100000,94.100000,0.700000,0.300000,0.600000,0.300000
27625,182.500000,106.800000,0.800000,0.500000,1.000000,0.400000
27650,209.300000,91.300000,0.700000,0.300000,0.700000,0.200000
27675,170.700000,96.500000,0.500000,0.300000,0.800000,0.500000
27700,237.800000,141.200000,0.600000,0.400000,0.800000,0.400000
27725,281.400000,220.200000,0.800000,0.400000,0.800000,0.200000
27750,165.400000,88.400000,0.600000,0.200000,0.800000,0.300000
27775,170.600000,92.200000,0.700000,0.500000,0.900000,0.400000
27800,272.700000,92.700000,0.500000,0.300000,0.800000,0.200000
27825,248.700000,116.900000,0.900000,0.400000,0.900000,0.400000
27850,366.300000,170.100000,1.100000,0.700000,1.400000,0.500000
27875,335.800000,147.900000,1.000000,0.500000,1.000000,0.400000
27900,302.200000,103.300000,0.700000,0.400000,0.800000,0.400000
27925,263.300000,122.200000,0.700000,0.300000,0.800000,0.300000
27950,180.300000,132.400000,0.900000,0.700000,1.100000,0.400000
27975,231.000000,114.100000,0.600000,0.400000,0.800000,0.400000
28000,234.000000,201.500000,0.700000,0.400000,0.800000,0.400000
28025,159.000000,88.600000,0.600000,0.400000,0.900000,0.300000
28050,166.700000,108.200000,0.700000,0.200000,0.700000,0.400000
28075,185.500000,81.600000,0.600000,0.300000,0.800000,0.300000
28100,196.500000,97.800000,0.600000,0.300000,0.800000,0.400000
28125,211.400000,113.300000,0.600000,0.500000,1.000000,0.600000
28150,180.000000,137.700000,0.800000,0.300000,1.200000,0.500000
28175,327.500000,169.400000,0.900000,0.500000,0.700000,0.600000
28200,325.500000,158.400000,0.700000,0.600000,0.600000,0.500000
28225,357.100000,153.900000,1.200000,0.800000,0.800000,0.500000
28250,397.900000,206.700000,1.100000,0.500000,1.100000,0.500000
28275,384.400000,210.200000,0.700000,0.300000,0.800000,0.300000
28300,157.200000,83.800000,0.600000,0.300000,0.700000,0.300000
28325,161.900000,82.800000,0.700000,0.400000,1.000000,0.300000
28350,181.400000,110.000000,0.700000,0.800000,0.800000,0.700000
28375,207.800000,114.800000,0.900000,0.400000,0.800000,0.200000
28400,176.400000,105.700000,0.600000,0.400000,0.700000,0.300000
28425,198.300000,94.700000,0.500000,0.300000,0.700000,0.300000
28450,211.900000,105.700000,0.500000,0.400000,0.800000,0.400000
28475,180.900000,107.400000,0.700000,0.400000,0.800000,0.400000
28500,174.900000,101.300000,0.700000,0.200000,0.800000,0.300000
28525,205.100000,129.200000,0.700000,0.600000,0.800000,0.400000
28550,217.700000,134.400000,0.700000,0.300000,0.800000,0.400000
28575,155.300000,94.800000,0.600000,0.400000,0.700000,0.400000
28600,167.500000,83.900000,0.500000,0.300000,0.800000,0.700000
28625,165.100000,97.800000,0.600000,0.300000,0.800000,0.400000
28650,164.000000,93.700000,0.500000,0.200000,0.700000,0.400000
28675,165.200000,95.000000,0.700000,0.300000,0.500000,0.300000
28700,243.100000,127.300000,0.900000,0.200000,0.900000,0.400000
28725,167.800000,88.700000,0.700000,0.200000,0.900000,0.300000
28750,185.700000,119.300000,0.600000,0.500000,0.700000,0.300000
28775,231.700000,158.300000,0.700000,0.400000,0.900000,0.500000
28800,209.100000,129.900000,0.500000,0.300000,0.700000,0.300000
28825,243.400000,157.400000,0.500000,0.400000,0.900000,0.300000
28850,271.200000,216.700000,0.500000,0.200000,0.800000,0.500000
28875,157.900000,85.700000,0.500000,0.200000,0.800000,0.400000
28900,161.200000,90.000000,0.700000,0.400000,0.800000,0.400000
28925,194.400000,110.500000,0.500000,0.300000,0.800000,0.700000
28950,175.600000,103.600000,0.700000,0.300000,0.600000,0.400000
28975,179.500000,102.100000,0.600000,0.300000,0.500000,0.400000
29000,191.500000,116.200000,0.600000,0.200000,0.700000,0.200000
29025,163.000000,90.500000,0.600000,0.200000,0.800000,0.400000
29050,185.300000,109.200000,0.500000,0.300000,0.700000,0.400000
29075,183.700000,113.000000,0.600000,0.300000,0.600000,0.400000
29100,173.400000,105.600000,0.500000,0.200000,0.700000,0.600000
29125,185.700000,96.600000,0.700000,0.300000,0.500000,0.300000
29150,177.300000,101.900000,0.600000,0.300000,0.800000,0.300000
29175,257.500000,212.700000,0.800000,0.600000,1.000000,0.700000
29200,177.300000,82.000000,0.400000,0.400000,0.600000,0.400000
29225,170.800000,91.700000,0.600000,0.200000,0.700000,0.300000
29250,191.700000,92.900000,0.700000,0.400000,0.700000,0.300000
29275,164.000000,83.800000,0.400000,0.200000,1.000000,0.300000
29300,203.300000,125.200000,0.600000,0.300000,0.600000,0.400000
29325,216.300000,118.200000,0.700000,0.200000,0.700000,0.400000
29350,171.200000,94.600000,0.700000,0.300000,0.700000,0.300000
29375,225.900000,104.600000,0.600000,0.400000,0.800000,0.300000
29400,212.300000,107.900000,0.700000,0.500000,0.900000,0.500000
29425,192.200000,95.100000,0.600000,0.400000,0.800000,0.300000
29450,218.300000,139.200000,0.600000,0.400000,0.900000,0.300000
29475,233.600000,154.400000,0.700000,0.400000,0.800000,0.500000
29500,159.100000,83.100000,0.500000,0.200000,0.800000,0.200000
29525,191.800000,112.900000,0.800000,0.400000,0.700000,0.500000
29550,214.400000,105.200000,0.600000,0.300000,0.800000,0.300000
29575,176.500000,91.100000,0.500000,0.400000,0.700000,0.300000
29600,174.200000,101.000000,0.600000,0.200000,0.900000,0.300000
29625,210.300000,140.500000,0.800000,0.300000,0.900000,0.300000
29650,178.200000,104.700000,0.700000,0.300000,0.600000,0.300000
29675,186.200000,160.100000,0.700000,0.400000,1.000000,0.500000
29700,246.200000,97.100000,0.600000,0.400000,0.800000,0.500000
29725,206.000000,122.800000,0.700000,0.300000,0.700000,0.300000
29750,204.800000,137.800000,0.500000,0.300000,0.800000,0.300000
29775,207.400000,135.900000,0.600000,0.400000,0.600000,0.300000
29800,187.800000,85.900000,0.800000,0.500000,0.800000,0.300000
29825,169.400000,108.100000,0.500000,0.400000,0.700000,0.300000
29850,217.800000,85.400000,0.600000,0.200000,0.800000,0.300000
29875,186.500000,105.700000,0.700000,0.400000,0.900000,0.300000
29900,231.700000,142.700000,0.900000,0.200000,0.800000,0.300000
29925,163.300000,99.400000,0.500000,0.400000,0.800000,0.400000
29950,198.500000,111.400000,0.600000,0.300000,0.800000,0.200000
29975,194.900000,115.700000,0.600000,0.200000,0.600000,0.400000
30000,213.000000,100.600000,1.000000,0.500000,0.800000,0.400000
30025,228.600000,134.000000,0.700000,0.400000,0.800000,0.400000
30050,282.200000,201.000000,1.000000,0.600000,0.900000,0.600000
30075,215.400000,84.800000,0.700000,0.300000,0.600000,0.500000
30100,172.500000,89.400000,0.500000,0.200000,0.800000,0.500000
30125,182.400000,90.800000,0.600000,0.300000,0.700000,0.400000
30150,200.000000,113.600000,0.700000,0.300000,0.700000,0.400000
30175,186.900000,98.400000,0.400000,0.200000,0.700000,0.400000
30200,190.300000,102.500000,0.400000,0.400000,0.700000,0.400000
30225,227.200000,131.900000,0.400000,0.300000,1.000000,0.400000
30250,201.400000,130.600000,0.500000,0.200000,0.800000,0.400000
30275,172.800000,96.700000,0.400000,0.200000,0.700000,0.200000
30300,216.100000,133.900000,0.600000,0.300000,0.800000,0.400000
30325,197.600000,115.600000,0.600000,0.300000,0.600000,0.300000
30350,190.900000,143.500000,0.600000,0.500000,1.100000,0.400000
30375,250.800000,183.900000,0.600000,0.400000,0.900000,0.300000
30400,174.700000,87.000000,0.600000,0.300000,0.900000,0.300000
30425,168.000000,96.500000,0.600000,0.200000,0.700000,0.300000
30450,213.000000,150.700000,0.700000,0.500000,0.800000,0.400000
30475,225.200000,101.600000,0.500000,0.300000,0.800000,0.300000
30500,180.300000,115.700000,0.600000,0.300000,1.000000,0.400000
30525,178.500000,91.300000,0.600000,0.200000,0.800000,0.200000
30550,178.500000,107.700000,0.600000,0.300000,0.800000,0.400000
30575,231.700000,123.200000,0.700000,0.400000,0.900000,0.200000
30600,177.200000,140.700000,0.600000,0.200000,0.600000,0.500000
30625,233.600000,187.400000,0.600000,0.400000,0.700000,0.400000
30650,256.200000,185.700000,0.500000,0.400000,0.700000,0.200000
30675,169.000000,90.800000,0.500000,0.400000,0.800000,0.300000
30700,188.700000,108.100000,0.400000,0.500000,0.800000,0.500000
30725,245.900000,95.200000,0.500000,0.300000,0.800000,0.500000
30750,184.800000,102.400000,0.600000,0.300000,0.800000,0.500000
30775,222.500000,96.900000,0.500000,0.300000,0.700000,0.300000
30800,190.900000,140.600000,0.700000,0.300000,0.800000,0.200000
30825,239.600000,130.800000,0.500000,0.300000,0.800000,0.400000
30850,169.800000,101.100000,0.500000,0.200000,0.900000,0.300000
30875,230.500000,117.000000,0.500000,0.400000,0.700000,0.500000
30900,179.400000,114.900000,0.400000,0.400000,0.800000,0.300000
30925,239.800000,97.900000,0.700000,0.400000,0.600000,0.400000
30950,217.200000,112.400000,0.600000,0.300000,0.600000,0.200000
30975,222.800000,144.800000,0.600000,0.300000,0.600000,0.400000
31000,253.700000,181.000000,0.700000,0.400000,0.600000,0.100000
31025,168.400000,119.400000,0.600000,0.300000,0.700000,0.200000
31050,176.600000,96.300000,0.700000,0.200000,0.700000,0.300000
31075,168.200000,88.600000,0.500000,0.200000,0.800000,0.300000
31100,186.100000,104.000000,0.500000,0.300000,0.800000,0.400000
31125,197.000000,115.100000,0.700000,0.300000,0.900000,0.300000
31150,179.600000,89.900000,0.500000,0.200000,0.800000,0.400000
31175,258.200000,132.700000,0.700000,0.200000,0.800000,0.400000
31200,209.700000,105.500000,0.400000,0.300000,0.500000,0.400000
31225,233.500000,146.400000,0.800000,0.500000,1.000000,0.500000
31250,223.000000,117.900000,0.900000,0.500000,0.800000,0.300000
