Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
28850,24788,12508,700 ,2900,1000,600 
28900,14344,4540,1000,700 ,500 ,2200
28950,18180,7540,1300,600 ,1100,600 
29000,16992,5960,900 ,400 ,800 ,500 
29050,12704,5680,1100,600 ,500 ,400 
29100,13140,5048,800 ,500 ,1000,500 
29150,13068,6692,700 ,600 ,1000,400 
29200,11384,4680,900 ,500 ,800 ,200 
29250,10312,6472,600 ,600 ,1100,600 
29300,9588,4936,800 ,100 ,600 ,400 
29350,8624,4332,1100,600 ,700 ,300 
29400,10456,4768,1600,500 ,700 ,400 
29450,11112,6844,800 ,700 ,800 ,500 
29500,9860,3636,700 ,600 ,700 ,200 
29550,9368,5164,800 ,500 ,600 ,500 
29600,8964,4524,800 ,500 ,1100,300 
29650,10120,4592,800 ,100 ,500 ,300 
29700,11536,4400,1200,500 ,400 ,600 
29750,11340,6160,900 ,300 ,700 ,400 
29800,8576,3852,900 ,300 ,700 ,400 
29850,11284,4132,800 ,600 ,900 ,400 
29900,16288,5836,600 ,400 ,800 ,500 
29950,16152,6864,1300,500 ,1400,500 
30000,16988,6784,1000,600 ,900 ,600 
30050,20324,8072,800 ,600 ,900 ,500 
30100,11380,4424,1000,700 ,1000,800 
30150,13904,5408,700 ,500 ,1000,500 
30200,9332,5400,600 ,400 ,600 ,400 
30250,10976,4460,800 ,500 ,800 ,500 
30300,12128,7300,600 ,700 ,700 ,300 
30350,15520,5972,1400,900 ,600 ,300 
30400,15544,4640,1000,400 ,500 ,400 
30450,19480,8664,1100,700 ,1100,600 
30500,16676,5204,900 ,500 ,600 ,400 
30550,10568,4376,700 ,500 ,1000,500 
30600,9732,5444,800 ,200 ,5600,400 
30650,14564,7168,500 ,100 ,700 ,400 
30700,10756,4404,800 ,600 ,800 ,500 
30750,11508,4484,900 ,600 ,700 ,300 
30800,16268,5404,900 ,600 ,500 ,200 
30850,15948,4976,1100,400 ,600 ,500 
30900,17248,7068,1100,700 ,1000,700 
30950,21268,7568,300 ,300 ,500 ,500 
31000,16892,9360,1000,600 ,600 ,300 
31050,10340,5268,800 ,500 ,700 ,1000
31100,11564,4680,600 ,600 ,800 ,400 
31150,9592,4320,700 ,500 ,700 ,400 
31200,11968,5332,600 ,600 ,1000,300 
31250,19364,6404,600 ,800 ,900 ,500 
31300,21880,9956,400 ,700 ,1600,600 
31350,17628,5508,800 ,600 ,600 ,500 
31400,9560,4076,900 ,100 ,700 ,400 
31450,11040,5708,700 ,600 ,1000,800 
31500,10900,5040,800 ,3000,600 ,500 
31550,17268,5888,3400,600 ,900 ,700 
31600,12120,7644,1100,700 ,600 ,200 
31650,17572,5900,600 ,700 ,600 ,700 
31700,18840,5736,1200,400 ,800 ,700 
31750,22072,11728,800 ,600 ,900 ,600 
31800,17032,5808,600 ,400 ,700 ,400 
31850,9940,7660,1200,500 ,1000,500 
31900,12692,5616,800 ,100 ,600 ,600 
31950,10276,5104,1100,500 ,600 ,300 
32000,17476,6108,4400,800 ,1000,400 
32050,18196,5508,900 ,200 ,800 ,500 
32100,19148,6412,700 ,300 ,600 ,400 
32150,14736,6944,1100,500 ,1100,600 
32200,12144,5052,800 ,700 ,800 ,100 
32250,11552,5964,800 ,600 ,700 ,400 
32300,11332,6456,1100,900 ,900 ,500 
32350,13116,6524,800 ,400 ,700 ,400 
32400,10636,5124,900 ,600 ,800 ,300 
32450,18340,6656,900 ,400 ,1100,200 
32500,23716,12220,800 ,500 ,900 ,600 
32550,17536,5132,800 ,600 ,600 ,600 
32600,11304,4728,700 ,300 ,600 ,300 
32650,10500,4660,700 ,600 ,600 ,600 
32700,11300,5360,600 ,200 ,400 ,400 
32750,15556,7640,800 ,500 ,1000,500 
32800,11468,6084,1100,500 ,1100,400 
32850,12396,4828,1100,700 ,800 ,500 
32900,10036,5336,800 ,100 ,600 ,400 
32950,9816,4128,700 ,0   ,500 ,500 
33000,9716,5376,500 ,500 ,600 ,400 
33050,9952,5240,600 ,100 ,700 ,400 
33100,14248,10412,1200,300 ,800 ,500 
33150,10280,4340,900 ,500 ,600 ,300 
33200,10692,4680,700 ,100 ,700 ,600 
33250,12272,7048,400 ,500 ,600 ,500 
33300,10848,5552,500 ,500 ,600 ,400 
33350,15716,8492,500 ,500 ,800 ,500 
33400,9004,6404,900 ,600 ,800 ,400 
33450,19916,7224,14000,700 ,800 ,600 
33500,11832,4488,600 ,300 ,600 ,300 
33550,12980,6824,1200,500 ,1100,600 
33600,10676,4856,700 ,600 ,600 ,500 
33650,9544,6348,700 ,300 ,600 ,500 
33700,13400,7280,700 ,600 ,700 ,200 
33750,9844,4608,600 ,500 ,600 ,400 
33800,11800,4388,900 ,600 ,600 ,400 
33850,12188,6968,700 ,600 ,600 ,500 
33900,11328,4592,500 ,500 ,800 ,400 
33950,13216,5588,900 ,400 ,500 ,400 
34000,13964,9280,700 ,400 ,700 ,500 
34050,10928,5028,500 ,500 ,600 ,300 
34100,13348,4448,600 ,600 ,700 ,400 
34150,10036,4316,700 ,500 ,500 ,500 
34200,10204,5388,700 ,200 ,600 ,400 
34250,10340,6736,600 ,3100,1100,500 
34300,18356,5204,800 ,600 ,600 ,400 
34350,9960,4592,700 ,600 ,500 ,400 
34400,13476,5440,700 ,200 ,600 ,600 
34450,9572,5324,9800,500 ,600 ,400 
34500,11732,5264,800 ,600 ,500 ,300 
34550,13768,7616,700 ,400 ,600 ,400 
34600,16416,4232,800 ,500 ,600 ,400 
34650,11040,4940,700 ,100 ,600 ,400 
34700,16704,5412,700 ,600 ,600 ,300 
34750,12108,4476,700 ,200 ,700 ,400 
34800,11704,6252,700 ,700 ,800 ,400 
34850,10128,5420,800 ,400 ,500 ,400 
34900,10032,5560,700 ,500 ,400 ,400 
34950,15832,4916,900 ,700 ,600 ,600 
35000,10912,5120,900 ,200 ,700 ,500 
35050,13252,6064,700 ,300 ,600 ,400 
35100,16756,7896,800 ,300 ,600 ,200 
35150,10104,4256,800 ,300 ,700 ,500 
35200,11740,4692,900 ,700 ,800 ,300 
35250,12008,5104,500 ,600 ,600 ,300 
35300,12900,6504,800 ,500 ,600 ,600 
35350,10752,5752,900 ,700 ,800 ,400 
35400,16548,6856,1000,200 ,700 ,400 
35450,15564,9700,700 ,600 ,600 ,500 
35500,9796,4948,900 ,600 ,800 ,600 
35550,21096,5796,700 ,500 ,600 ,500 
35600,13812,7304,1200,600 ,700 ,500 
35650,13084,7740,700 ,300 ,500 ,600 
35700,14756,8252,800 ,400 ,600 ,400 
35750,10224,4404,600 ,300 ,600 ,200 
35800,12088,5780,900 ,300 ,500 ,200 
35850,12224,5908,700 ,400 ,1000,500 
35900,12332,4860,600 ,700 ,600 ,600 
35950,11444,6240,900 ,500 ,700 ,300 
36000,13012,6860,700 ,500 ,700 ,600 
36050,10344,4416,600 ,100 ,2200,400 
36100,10752,5848,700 ,500 ,800 ,400 
36150,10128,5716,700 ,500 ,700 ,600 
36200,16700,6380,700 ,500 ,600 ,400 
36250,14344,7248,600 ,600 ,700 ,300 
36300,18984,12908,1200,700 ,900 ,600 
36350,19204,8800,800 ,400 ,1100,600 
36400,21936,7784,800 ,700 ,1100,500 
36450,10936,5604,900 ,700 ,500 ,500 
36500,13820,5332,600 ,500 ,400 ,300 
36550,15140,6524,900 ,200 ,800 ,300 
36600,14896,8352,900 ,400 ,600 ,500 
36650,12864,4556,700 ,300 ,700 ,300 
36700,14128,5900,700 ,200 ,800 ,500 
36750,10768,5324,900 ,500 ,700 ,400 
36800,11424,5692,600 ,500 ,600 ,300 
36850,14292,8672,700 ,200 ,700 ,400 
36900,11596,5464,900 ,600 ,800 ,400 
36950,15828,9656,700 ,700 ,500 ,600 
37000,10600,5992,800 ,300 ,700 ,400 
37050,14872,5164,5800,600 ,700 ,500 
37100,11636,6092,800 ,600 ,900 ,500 
37150,11588,4940,900 ,200 ,500 ,200 
37200,18188,8304,700 ,400 ,400 ,400 
37250,16092,7940,700 ,600 ,700 ,300 
37300,11552,6464,800 ,400 ,700 ,500 
37350,10224,4820,600 ,600 ,700 ,400 
37400,11824,6628,600 ,200 ,1000,400 
37450,10460,6492,700 ,600 ,700 ,600 
37500,14104,6132,900 ,400 ,600 ,500 
37550,18880,9112,700 ,700 ,600 ,400 
37600,12964,6280,500 ,600 ,800 ,500 
37650,12252,4884,800 ,600 ,700 ,300 
37700,12120,5988,500 ,100 ,800 ,400 
37750,12136,7020,700 ,600 ,800 ,400 
37800,11248,5820,500 ,600 ,500 ,400 
37850,10752,4548,800 ,100 ,800 ,0   
37900,11036,5144,500 ,600 ,600 ,400 
37950,12368,5436,700 ,100 ,700 ,200 
38000,13492,8140,500 ,500 ,700 ,400 
38050,12884,5612,700 ,600 ,600 ,300 
38100,15020,8612,800 ,500 ,500 ,300 
38150,14608,8064,800 ,200 ,600 ,300 
38200,12048,4936,600 ,700 ,600 ,300 
38250,10852,4680,600 ,600 ,700 ,400 
38300,12236,6168,500 ,400 ,800 ,400 
38350,10992,5420,600 ,400 ,800 ,100 
38400,14020,7256,600 ,400 ,500 ,400 
38450,13924,8752,800 ,500 ,600 ,500 
38500,10672,5220,800 ,600 ,500 ,400 
38550,13940,7856,600 ,600 ,700 ,500 
38600,12836,6004,800 ,500 ,600 ,600 
38650,13400,6392,600 ,100 ,700 ,300 
38700,13988,6900,700 ,300 ,700 ,400 
38750,11320,4920,800 ,500 ,700 ,400 
38800,10976,5132,600 ,600 ,700 ,400 
38850,12608,6496,1000,600 ,400 ,500 
38900,14636,5916,600 ,400 ,700 ,400 
38950,13220,6204,600 ,200 ,800 ,500 
39000,14936,8284,600 ,200 ,600 ,400 
39050,13288,5200,700 ,600 ,600 ,200 
39100,10792,4860,600 ,100 ,800 ,400 
39150,11988,6012,700 ,500 ,800 ,400 
39200,12204,5796,700 ,300 ,900 ,400 
39250,11320,5516,600 ,100 ,700 ,400 
39300,14840,7884,600 ,100 ,800 ,300 
39350,11964,5552,700 ,600 ,700 ,100 
39400,11880,5724,700 ,300 ,800 ,400 
39450,15488,8924,700 ,400 ,800 ,400 
39500,15664,7536,900 ,800 ,600 ,400 
39550,12564,6720,700 ,200 ,800 ,300 
39600,12220,5696,700 ,700 ,500 ,600 
39650,13804,6256,700 ,600 ,800 ,400 
39700,11316,5836,700 ,700 ,700 ,500 
39750,12000,5760,600 ,600 ,500 ,300 
39800,12148,6088,900 ,800 ,3100,500 
39850,12656,5988,800 ,500 ,600 ,300 
39900,12936,5924,900 ,300 ,700 ,200 
39950,12444,6756,700 ,400 ,400 ,400 
40000,14048,5728,800 ,200 ,600 ,300 
40050,13720,8192,800 ,500 ,600 ,400 
40100,12596,5844,900 ,700 ,1000,600 
40150,12944,6440,700 ,600 ,800 ,400 
40200,14096,6016,700 ,400 ,600 ,400 
40250,12052,6208,800 ,300 ,600 ,400 
40300,15524,7960,700 ,400 ,800 ,400 
40350,12036,5328,600 ,200 ,600 ,400 
40400,11720,5032,600 ,500 ,1100,400 
40450,15316,7248,500 ,200 ,700 ,300 
40500,12248,5772,600 ,200 ,700 ,400 
40550,16712,6724,1200,500 ,600 ,400 
40600,19812,11060,800 ,200 ,700 ,600 
40650,13252,6112,800 ,200 ,600 ,300 
40700,13012,7096,800 ,0   ,800 ,400 
40750,13040,6600,700 ,600 ,600 ,400 
40800,13900,6984,600 ,300 ,700 ,300 
40850,21848,10696,800 ,600 ,900 ,300 
40900,11164,5216,900 ,500 ,700 ,300 
40950,13456,5344,800 ,600 ,600 ,400 
41000,14064,6672,800 ,400 ,800 ,500 
41050,11484,5596,600 ,600 ,600 ,400 
41100,13664,7408,500 ,700 ,600 ,500 
41150,15148,7044,800 ,700 ,600 ,500 
41200,19252,11468,600 ,500 ,800 ,400 
41250,12504,7480,1000,600 ,700 ,400 
41300,14776,7140,500 ,500 ,700 ,300 
41350,12436,5556,600 ,100 ,800 ,300 
41400,18588,8500,700 ,400 ,600 ,300 
41450,22084,7324,800 ,200 ,700 ,400 
41500,13644,5008,600 ,600 ,700 ,500 
41550,11952,6104,600 ,100 ,400 ,400 
41600,12952,6040,600 ,600 ,600 ,400 
41650,14448,9020,900 ,600 ,900 ,500 
41700,20420,7748,500 ,400 ,600 ,600 
41750,14352,7288,500 ,300 ,700 ,300 
41800,17248,8920,700 ,700 ,700 ,300 
41850,11348,4996,600 ,600 ,800 ,300 
41900,13096,5696,800 ,600 ,700 ,400 
41950,16140,6108,700 ,700 ,600 ,600 
42000,21320,9796,800 ,500 ,700 ,400 
42050,14220,7776,600 ,300 ,600 ,500 
42100,12808,7412,500 ,600 ,600 ,300 
42150,15724,8888,800 ,300 ,700 ,400 
42200,13936,5656,800 ,100 ,500 ,300 
42250,12540,6036,800 ,500 ,600 ,300 
42300,17276,7572,500 ,500 ,700 ,300 
42350,15452,6832,2900,400 ,700 ,300 
42400,16332,7344,800 ,200 ,600 ,400 
42450,18828,11996,500 ,500 ,600 ,800 
42500,13960,5372,600 ,0   ,700 ,300 
42550,14704,6500,700 ,500 ,600 ,300 
42600,26232,5348,800 ,400 ,600 ,400 
42650,14520,7088,700 ,600 ,600 ,500 
42700,15408,9084,700 ,500 ,600 ,400 
42750,12808,5476,600 ,0   ,600 ,400 
42800,15516,6712,700 ,500 ,500 ,300 
42850,14936,6464,700 ,300 ,800 ,400 
42900,16356,6244,700 ,400 ,700 ,400 
42950,14240,7580,400 ,400 ,800 ,400 
43000,19656,14192,900 ,500 ,500 ,400 
43050,12348,5844,600 ,500 ,700 ,300 
43100,15988,9500,900 ,400 ,700 ,600 
43150,20488,7964,600 ,300 ,600 ,400 
43200,17164,8612,600 ,200 ,600 ,300 
43250,17348,12028,500 ,600 ,1100,400 
43300,23924,13300,800 ,600 ,1000,600 
43350,15220,5920,900 ,500 ,1000,500 
43400,14840,5752,700 ,800 ,700 ,600 
43450,15204,6524,700 ,400 ,600 ,400 
43500,13120,6400,600 ,100 ,700 ,500 
43550,18732,12168,700 ,400 ,700 ,500 
43600,18196,10104,800 ,400 ,500 ,300 
43650,13408,5592,700 ,100 ,600 ,500 
43700,14664,5948,700 ,600 ,700 ,400 
43750,14752,6340,600 ,500 ,700 ,400 
43800,14124,6564,500 ,200 ,800 ,200 
43850,14980,7416,700 ,600 ,500 ,300 
43900,14184,6308,500 ,600 ,800 ,400 
43950,15424,9208,900 ,300 ,700 ,400 
44000,16004,5500,700 ,100 ,700 ,100 
44050,19136,9716,600 ,600 ,600 ,300 
44100,21440,6304,700 ,500 ,800 ,500 
44150,13248,6000,800 ,200 ,1100,0   
44200,17212,6528,700 ,500 ,600 ,300 
44250,18768,9604,700 ,400 ,800 ,100 
44300,14480,7280,800 ,600 ,800 ,400 
44350,16416,5888,700 ,600 ,1100,500 
44400,14544,7816,700 ,500 ,700 ,500 
44450,15972,6440,600 ,800 ,700 ,400 
44500,15508,7276,700 ,600 ,800 ,400 
44550,16224,9060,700 ,300 ,600 ,300 
44600,13948,5540,700 ,600 ,500 ,300 
44650,16008,7168,600 ,100 ,700 ,400 
44700,13120,6840,600 ,400 ,800 ,500 
44750,28896,6268,700 ,400 ,500 ,600 
44800,13908,6328,700 ,600 ,700 ,300 
44850,15676,8624,700 ,300 ,800 ,500 
44900,12840,5924,500 ,600 ,600 ,200 
44950,12596,5760,500 ,600 ,500 ,700 
45000,22808,7508,700 ,200 ,700 ,600 
45050,14760,7460,800 ,600 ,600 ,300 
45100,14492,7616,800 ,700 ,800 ,500 
45150,13696,5440,700 ,100 ,700 ,400 
45200,13672,5832,700 ,500 ,600 ,300 
45250,14308,7892,900 ,600 ,200 ,500 
45300,18616,8676,700 ,700 ,600 ,400 
45350,14436,6632,500 ,500 ,800 ,300 
45400,18032,10004,1000,300 ,800 ,300 
45450,15252,9316,500 ,300 ,700 ,200 
45500,20976,12940,500 ,500 ,700 ,400 
45550,16184,6736,500 ,100 ,600 ,300 
45600,15876,7440,3600,100 ,800 ,200 
45650,15892,7972,600 ,400 ,700 ,500 
45700,15644,7268,700 ,200 ,800 ,400 
45750,20492,7504,600 ,300 ,700 ,500 
45800,19988,11688,700 ,400 ,700 ,400 
45850,18100,6856,600 ,200 ,600 ,400 
45900,14172,6280,600 ,500 ,700 ,400 
45950,15764,7908,700 ,500 ,700 ,600 
46000,18636,9888,700 ,500 ,700 ,500 
46050,17124,8660,700 ,500 ,700 ,400 
46100,14528,6888,800 ,600 ,600 ,500 
46150,18820,10084,800 ,600 ,600 ,400 
46200,17472,7768,500 ,600 ,700 ,500 
46250,13280,6360,800 ,500 ,600 ,100 
46300,15960,8952,700 ,700 ,600 ,200 
46350,19704,8664,800 ,700 ,1200,600 
46400,20300,9676,600 ,600 ,900 ,600 
46450,19152,8592,700 ,100 ,500 ,300 
46500,15168,5956,800 ,300 ,700 ,500 
46550,17064,7732,800 ,600 ,600 ,400 
46600,14224,7140,700 ,200 ,700 ,400 
46650,14452,6488,700 ,600 ,700 ,500 
46700,17720,9472,700 ,200 ,600 ,400 
46750,15624,7652,700 ,200 ,600 ,300 
46800,16068,7876,800 ,700 ,600 ,400 
46850,17228,6744,700 ,600 ,400 ,400 
46900,13496,6716,700 ,300 ,700 ,500 
46950,15244,7168,700 ,100 ,700 ,300 
47000,18840,10908,900 ,400 ,700 ,500 
47050,20272,11236,800 ,500 ,700 ,500 
47100,19928,8224,800 ,400 ,1000,700 
47150,30136,9256,1000,400 ,800 ,600 
47200,24840,7824,700 ,200 ,600 ,100 
47250,17548,5944,600 ,700 ,1100,700 
47300,21784,10620,900 ,500 ,500 ,500 
47350,23328,10144,700 ,200 ,800 ,300 
47400,21060,9664,800 ,200 ,600 ,400 
47450,18772,6012,800 ,700 ,600 ,300 
47500,15488,7708,800 ,600 ,800 ,600 
47550,17860,8372,600 ,100 ,700 ,500 
47600,18492,10452,600 ,500 ,600 ,300 
47650,14692,6716,600 ,800 ,600 ,600 
47700,15944,7080,800 ,500 ,800 ,500 
47750,17316,9688,800 ,500 ,700 ,300 
47800,14392,9168,1100,500 ,200 ,400 
47850,16548,6192,800 ,200 ,600 ,300 
47900,19448,7472,800 ,700 ,800 ,500 
47950,16164,6340,700 ,600 ,500 ,300 
48000,18124,9864,700 ,700 ,800 ,300 
48050,15664,8800,800 ,200 ,800 ,500 
48100,14224,7328,700 ,600 ,800 ,200 
48150,16280,6448,700 ,800 ,700 ,400 
48200,18180,6664,800 ,200 ,700 ,300 
48250,17504,7984,800 ,300 ,500 ,600 
48300,20128,7112,800 ,400 ,600 ,400 
48350,19928,11324,800 ,600 ,600 ,400 
48400,15284,7656,700 ,400 ,700 ,0   
48450,14944,6044,600 ,500 ,700 ,500 
48500,13568,6116,600 ,700 ,600 ,500 
48550,19328,8356,1200,500 ,1000,600 
48600,15696,7480,1500,600 ,700 ,300 
48650,16508,8280,700 ,500 ,600 ,100 
48700,18976,12636,600 ,700 ,700 ,400 
48750,14264,6172,700 ,300 ,700 ,600 
48800,14936,8656,900 ,500 ,900 ,400 
48850,14100,6364,700 ,600 ,700 ,300 
48900,17732,10080,800 ,800 ,600 ,400 
48950,17952,8832,4900,300 ,700 ,200 
49000,13516,7320,700 ,400 ,600 ,400 
49050,15964,7044,700 ,600 ,1100,200 
49100,13832,6532,600 ,600 ,1000,200 
49150,15484,8676,500 ,500 ,600 ,500 
49200,15140,5948,700 ,600 ,1000,200 
49250,14416,6604,700 ,200 ,1000,500 
49300,14024,9060,800 ,300 ,600 ,300 
49350,23604,10152,1000,600 ,700 ,500 
49400,31264,9988,600 ,600 ,900 ,600 
49450,19384,11940,600 ,500 ,800 ,300 
49500,15832,7156,600 ,700 ,700 ,400 
49550,14884,6284,600 ,600 ,900 ,400 
49600,19612,7440,700 ,600 ,1300,600 
49650,18508,8000,400 ,500 ,700 ,400 
49700,18636,9496,700 ,600 ,800 ,300 
49750,24060,6660,700 ,300 ,1000,400 
49800,17720,7548,700 ,400 ,700 ,500 
49850,22108,9496,700 ,900 ,800 ,500 
49900,14884,7508,700 ,600 ,700 ,300 
49950,15520,9144,700 ,500 ,900 ,500 
50000,14304,6012,600 ,400 ,700 ,400 
50050,15304,7356,500 ,600 ,1100,300 
50100,15744,7976,700 ,700 ,700 ,500 
50150,19208,8220,700 ,100 ,700 ,300 
50200,19496,8028,600 ,800 ,700 ,500 
50250,16500,8840,800 ,300 ,900 ,400 
50300,20868,14508,1600,600 ,1000,1000
50350,23572,10648,600 ,700 ,400 ,600 
50400,21308,8936,800 ,600 ,600 ,400 
50450,17912,7344,700 ,500 ,900 ,400 
50500,14540,7088,500 ,200 ,400 ,400 
50550,19400,12764,700 ,600 ,900 ,400 
50600,21096,12144,700 ,600 ,700 ,500 
50650,25408,15940,800 ,500 ,800 ,400 
50700,17572,6632,700 ,600 ,500 ,400 
50750,15212,7120,700 ,100 ,800 ,500 
50800,14740,7620,700 ,200 ,700 ,400 
50850,15608,6976,600 ,600 ,700 ,600 
50900,19012,8724,500 ,300 ,800 ,200 
50950,15616,9852,600 ,700 ,700 ,300 
51000,16376,6964,500 ,500 ,700 ,300 
51050,19888,7352,800 ,700 ,700 ,600 
51100,20068,7428,800 ,700 ,900 ,300 
51150,16516,6844,700 ,200 ,800 ,600 
51200,16384,7264,700 ,200 ,700 ,400 
51250,16952,7844,600 ,200 ,700 ,500 
51300,18488,12916,700 ,400 ,800 ,100 
51350,16232,6756,800 ,600 ,600 ,400 
51400,15452,6828,800 ,400 ,800 ,300 
51450,18212,8444,700 ,500 ,800 ,200 
51500,15280,7376,800 ,600 ,800 ,500 
51550,16616,8460,800 ,700 ,800 ,400 
51600,20456,10804,800 ,300 ,700 ,500 
51650,14216,6220,600 ,700 ,600 ,200 
51700,19340,10168,700 ,600 ,900 ,600 
51750,19804,7528,800 ,600 ,900 ,300 
51800,22548,11780,700 ,700 ,600 ,500 
51850,15664,7628,800 ,800 ,600 ,500 
51900,16432,8556,800 ,600 ,1000,500 
51950,26008,16212,3200,400 ,3800,400 
52000,17192,6716,800 ,200 ,800 ,500 
52050,17352,7088,700 ,600 ,800 ,0   
52100,16792,8056,500 ,200 ,700 ,500 
52150,19028,9040,700 ,300 ,500 ,200 
52200,17132,13120,700 ,600 ,3200,300 
52250,34608,15848,900 ,600 ,800 ,300 
52300,17508,7024,600 ,300 ,800 ,0   
52350,16640,6892,600 ,500 ,600 ,300 
52400,20216,9432,800 ,500 ,700 ,400 
52450,16244,7512,600 ,500 ,800 ,500 
52500,19660,11732,700 ,500 ,1000,600 
52550,21704,8700,1000,600 ,600 ,600 
52600,18452,6952,600 ,200 ,800 ,300 
52650,16316,6804,600 ,500 ,800 ,400 
52700,18144,8848,800 ,400 ,700 ,300 
52750,22328,8892,1100,600 ,1000,600 
52800,20580,8768,1000,600 ,300 ,300 
52850,20796,14820,800 ,500 ,600 ,300 
52900,17664,7828,700 ,200 ,700 ,400 
52950,17544,7300,700 ,100 ,600 ,600 
53000,21812,13432,1000,600 ,400 ,500 
53050,29160,13896,1100,700 ,800 ,600 
53100,19952,13492,1100,700 ,900 ,400 
53150,28944,13580,1100,300 ,800 ,400 
53200,17708,7796,600 ,500 ,800 ,400 
53250,15504,8020,600 ,600 ,600 ,200 
53300,21240,14040,600 ,500 ,600 ,500 
53350,23376,10720,800 ,300 ,900 ,600 
53400,20048,9380,600 ,400 ,700 ,500 
53450,16628,8120,700 ,600 ,700 ,300 
53500,26696,12696,700 ,400 ,600 ,200 
53550,16224,7008,600 ,500 ,700 ,300 
53600,17424,11200,700 ,600 ,700 ,500 
53650,31964,10092,800 ,500 ,800 ,300 
53700,19344,7976,700 ,700 ,700 ,400 
53750,20212,9580,600 ,600 ,600 ,600 
53800,15556,8428,600 ,200 ,600 ,500 
53850,16412,6972,600 ,500 ,700 ,400 
53900,18860,7972,700 ,400 ,700 ,400 
53950,17076,7808,700 ,200 ,700 ,500 
54000,17896,9412,800 ,600 ,600 ,700 
54050,20024,9856,800 ,500 ,600 ,600 
54100,19124,9788,500 ,200 ,600 ,400 
54150,21576,13256,700 ,500 ,800 ,500 
54200,20840,7276,600 ,600 ,900 ,600 
54250,19368,7512,800 ,500 ,600 ,600 
54300,19232,8532,700 ,200 ,800 ,300 
54350,20984,10148,700 ,600 ,700 ,300 
54400,16696,8152,700 ,600 ,1100,500 
54450,23784,10572,800 ,200 ,800 ,300 
54500,18116,7556,800 ,100 ,600 ,400 
54550,17680,9780,500 ,400 ,1000,300 
54600,16540,9984,700 ,400 ,700 ,400 
54650,18660,8644,500 ,700 ,600 ,400 
54700,19952,11028,700 ,600 ,600 ,400 
54750,20220,10528,700 ,500 ,600 ,200 
54800,16336,7060,800 ,400 ,700 ,300 
54850,19568,13712,800 ,500 ,600 ,500 
54900,25328,9420,900 ,200 ,800 ,300 
54950,22232,8492,500 ,500 ,600 ,500 
55000,25424,13688,700 ,400 ,300 ,400 
55050,16104,8212,700 ,100 ,600 ,500 
55100,15788,6560,700 ,500 ,500 ,400 
55150,15380,7224,500 ,100 ,600 ,500 
55200,18360,7320,600 ,200 ,700 ,300 
55250,17808,9336,700 ,700 ,700 ,400 
55300,21092,8352,700 ,500 ,900 ,500 
55350,22936,11260,600 ,500 ,800 ,400 
55400,22360,13476,900 ,400 ,900 ,500 
55450,16048,6964,700 ,500 ,900 ,600 
55500,17432,7732,700 ,600 ,600 ,400 
55550,18004,7496,600 ,100 ,800 ,200 
55600,17652,8044,600 ,600 ,700 ,200 
55650,19180,8260,600 ,500 ,800 ,300 
55700,23676,10416,700 ,400 ,600 ,400 
55750,17708,6792,800 ,100 ,700 ,500 
55800,28744,11164,600 ,100 ,700 ,300 
55850,22712,9604,800 ,1000,800 ,300 
55900,19992,6900,1100,700 ,800 ,600 
55950,20988,9272,800 ,300 ,500 ,500 
56000,19756,12472,900 ,500 ,600 ,400 
56050,16776,6912,800 ,600 ,600 ,300 
56100,16216,7852,800 ,200 ,700 ,400 
56150,17232,7072,600 ,200 ,700 ,500 
56200,18828,14340,1100,500 ,800 ,500 
56250,28796,11872,1000,600 ,600 ,300 
56300,20104,7288,900 ,300 ,500 ,7700
56350,19952,9800,900 ,500 ,600 ,600 
56400,21584,11700,700 ,200 ,600 ,400 
56450,19928,9828,700 ,500 ,700 ,100 
56500,23840,11336,700 ,500 ,600 ,500 
56550,19068,6908,600 ,600 ,700 ,300 
56600,19932,9140,600 ,600 ,800 ,300 
56650,19384,10252,800 ,200 ,600 ,400 
56700,19364,9952,900 ,600 ,600 ,400 
56750,18152,8368,900 ,500 ,700 ,500 
56800,16480,8472,700 ,700 ,700 ,300 
56850,19520,8636,700 ,400 ,600 ,500 
56900,19572,9192,700 ,700 ,600 ,400 
56950,18172,8832,600 ,700 ,700 ,400 
57000,20312,9680,800 ,200 ,800 ,600 
57050,23736,12536,800 ,600 ,1000,400 
57100,18864,11888,800 ,500 ,1000,500 
57150,19564,11604,700 ,300 ,900 ,300 
57200,18884,7220,600 ,400 ,700 ,400 
57250,20600,8992,800 ,200 ,800 ,300 
57300,20232,9548,700 ,300 ,700 ,300 
57350,19356,7516,700 ,500 ,600 ,500 
57400,20644,8252,700 ,500 ,700 ,300 
57450,18856,8440,800 ,200 ,800 ,200 
57500,17360,7600,700 ,700 ,600 ,400 
57550,21320,9180,800 ,600 ,600 ,400 
57600,19940,8912,700 ,300 ,600 ,300 
57650,18432,7112,700 ,200 ,600 ,100 
57700,18376,8660,800 ,400 ,600 ,100 
57750,18532,10408,800 ,200 ,800 ,400 
57800,22452,8040,700 ,600 ,800 ,500 
57850,23848,10892,600 ,600 ,600 ,300 
57900,23256,11792,700 ,600 ,700 ,300 
57950,19792,7400,700 ,400 ,700 ,100 
58000,19916,8140,600 ,100 ,600 ,400 
58050,17536,9124,600 ,300 ,700 ,600 
